,Forest,Thicket,Shrub,Grassland,Barren,Producer’s Acc (%)
Forest,69.0,0.0,1.0,1.0,0.0,97.18
Thicket,1.0,160.0,2.0,6.0,0.0,94.67
Shrub,1.0,1.0,289.0,23.0,1.0,91.75
Grassland,0.0,5.0,9.0,452.0,3.0,96.38
Barren,0.0,0.0,0.0,3.0,12.0,80.0
User’s Acc (%),97.18,96.39,96.01,93.2,75.0,
